"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Jordan Westburg","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".305",".382",".687",".299","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3014499"
"Anthony Volpe","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".290",".392",".682",".295","86","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3010868"
"Tyler Freeman","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".307",".375",".682",".296","86","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004755"
"Franklin Barreto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".299",".418",".717",".308","93","","0.0","0.0","","0.0","0.0","0.0","","999.0","15519"
"Brayan Rocchio","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".294",".389",".682",".295","85","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005898"
"David Hamilton","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".305",".380",".685",".298","83","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3014434"
"Greg Jones","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".287",".362",".649",".283","83","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3010151"
"Yairo Muñoz","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".312",".412",".724",".312","95","","0.0","0.0","","0.0","0.0","0.0","","999.0","16313"
"Xavier Edwards","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".320",".345",".664",".293","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3007018"
"Patrick Frick","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".303",".342",".644",".285","83","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3009891"
"Josh Morgan","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".284",".336",".619",".273","75","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828797"
"Addison Russell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".305",".371",".676",".296","85","","0.0","0.0","","0.0","0.0","0.0","","999.0","14106"
"CJ Abrams","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".301",".363",".663",".290","83","","0.0","0.0","","0.0","0.0","0.0","","569.8","sa3010152"
"Ryan Fitzgerald","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".299",".379",".678",".295","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006218"
"Ji-hwan Bae","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".315",".372",".687",".301","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006895"
"Nick Sogard","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".308",".391",".699",".302","86","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa1169919"
"Freddy Galvis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".298",".387",".685",".297","85","","0.0","0.0","","0.0","0.0","0.0","","597.3","6609"
"Robbie Glendinning","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".366",".666",".291","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004978"
"Terrin Vavra","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".312",".366",".678",".298","86","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3007643"
"C.J. Chatham","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".301",".362",".663",".288","80","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873984"
"Max Moroff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".306",".379",".685",".300","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","14556"
"Davis Wendzel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".287",".360",".647",".283","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3011890"
"Bryson Brigman","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".306",".337",".643",".284","80","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829857"
"Jeter Downs","BOS","3","13","12","3","1","0","0","1","1","1","4","0","0","0","",".217",".278",".362",".640",".279","70","","0.0","0.0","","-0.5","0.1","0.0","","598.9","sa3004615"
"Royce Lewis","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".286",".366",".652",".283","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004259"
"Andrew Navigato","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".291",".357",".648",".283","77","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3010703"
"Joseph Ortiz","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".360",".654",".285","77","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3009889"
"Max Schuemann","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".290",".334",".625",".275","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3007511"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".305",".388",".693",".301","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","12399"
"Tristan Gray","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".274",".353",".627",".274","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829756"
"Brice Turang","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".313",".341",".654",".289","77","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3008294"
"Daniel Schneemann","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".287",".357",".644",".281","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006936"
"Cameron Cannon","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".296",".390",".686",".296","82","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3011467"
"Kramer Robertson","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".308",".345",".653",".289","83","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857820"
"Drew Maggi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".297",".344",".641",".283","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549144"
"Jermaine Palacios","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".283",".357",".641",".280","75","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828886"
"Jose Fermin","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".300",".362",".661",".289","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917339"
